,county,state,state_abbrev,size_rank,avg_home_price,area_sq_mi,unemployment_rate,unemployment_change,less_high_school,high_school,college_or_associates,bachelors,population,int_migration_rate,net_migration_rate,pop_growth,poverty_rate,median_hh_income,property_tax_rate,amazon_indicator,walmart_indicator,warehouse_target,pop_density
1801,Lincoln County,Colorado,CO,2721,116517.25,2586.42,2.0,-4.0,12.2,53.2,21.3,13.2,5530,0.1805217077,-5.235129524,1.0784134527508682,17.6,45308,0.5333235371472613,0,0,0,2.1380904880104548
1802,Gilpin County,Colorado,CO,2722,304803.25,150.26,1.9,-6.1,2.0,22.6,38.8,36.6,6026,-0.335008375,14.907872697,10.06392694063927,6.9,79636,0.5333235371472613,0,0,0,40.10382004525489
1803,Washington County,Colorado,CO,2748,97080.08333333333,2523.9,1.9,-4.0,7.0,34.3,42.2,16.6,4936,0.2046663938,17.191977077,2.3853972204936733,12.9,48325,0.5333235371472613,0,0,0,1.9557034747810926
1804,Phillips County,Colorado,CO,2759,133733.25,688.04,1.6,-3.6999999999999997,10.7,31.5,36.2,21.6,4297,4.1958041958,1.3986013986,-3.8702460850111855,10.9,52096,0.5333235371472613,0,0,0,6.24527643741643
1805,Ouray County,Colorado,CO,2761,424218.9166666667,542.21,2.8,-7.000000000000001,2.0,17.4,31.2,49.4,4809,0.2083984579,2.0839845785,7.921903052064632,7.7,63627,0.5333235371472613,0,0,0,8.869257298832554
1806,Custer County,Colorado,CO,2769,208788.33333333334,739.92,2.9,-3.6999999999999997,6.3,20.0,40.4,33.3,4873,0.0,60.00422565,13.775391081017979,13.2,54080,0.5333235371472613,0,0,0,6.5858471186074174
1807,Baca County,Colorado,CO,2788,69709.91666666667,2557.34,1.6,-3.3000000000000003,14.5,26.6,37.4,21.4,3563,0.0,6.7691439853,-6.409246125558182,19.7,35725,0.5333235371472613,0,0,0,1.393244543158125
1808,Costilla County,Colorado,CO,2796,87552.0,1230.36,3.4,-7.199999999999999,22.2,25.2,31.8,20.9,3772,1.6068559186,16.871987145,6.885803343723435,27.3,30486,0.5333235371472613,0,0,0,3.065769368314965
1809,Sedgwick County,Colorado,CO,2815,51838.25,549.4,2.1,-5.300000000000001,9.2,30.0,40.0,20.8,2334,0.8440599283,-29.54209749,-1.560522986081822,15.5,39880,0.5333235371472613,0,0,0,4.248270840917365
1810,Dolores County,Colorado,CO,2823,128982.41666666667,1068.1,2.9,-14.799999999999999,9.1,37.7,33.3,19.8,2053,0.0,-0.973472864,-0.7733204446592556,12.8,44882,0.5333235371472613,0,0,0,1.9221046718472055
1811,Cheyenne County,Colorado,CO,2828,86256.58333333333,1781.43,1.7,-2.3999999999999995,9.7,32.8,35.7,21.9,1860,4.3138312214,2.6961445133,1.4729950900163666,13.6,50571,0.5333235371472613,0,0,0,1.0441050167562014
1812,Kiowa County,Colorado,CO,2832,63327.666666666664,1785.93,1.7,-4.7,4.6,40.9,33.5,21.0,1367,0.0,18.456995201,-2.635327635327635,14.0,43845,0.5333235371472613,0,0,0,0.7654275363536085
1813,Jackson County,Colorado,CO,2833,161079.66666666666,1620.96,1.8,-7.000000000000001,14.9,34.5,34.0,16.5,1379,0.0,11.695906433,-0.7199424046076314,13.7,48785,0.5333235371472613,0,0,0,0.8507304313493238
1814,Hinsdale County,Colorado,CO,2837,320431.25,1123.17,2.1,-3.6,7.2,20.6,31.3,40.8,791,0.0,5.0664977834,-6.279620853080568,8.6,59157,0.5333235371472613,0,0,0,0.7042567020130523
1815,Mineral County,Colorado,CO,2838,240151.75,877.68,1.9,-5.1,3.6,18.5,38.7,39.3,759,0.0,7.9155672823,7.8125,8.5,55906,0.5333235371472613,0,0,0,0.8647798742138365
1816,San Juan County,Colorado,CO,2839,244661.08333333334,388.27,2.1,-10.4,3.5,37.4,29.3,29.8,711,0.0,31.428571429,0.423728813559322,13.6,46985,0.5333235371472613,0,0,0,1.8311999381873438
1817,Johnson County,Kansas,KS,112,262279.5833333333,479.9,3.0,-3.0999999999999996,4.3,14.5,26.6,54.6,591284,0.8341792636,3.5202025136,8.360257667250053,5.3,83516,1.2799459663564472,1,0,1,1232.0983538237133
1818,Sedgwick County,Kansas,KS,130,129626.25,1009.12,4.3,-4.500000000000001,10.9,26.3,32.2,30.7,513289,0.6585632216,-4.900255924,2.837354020119128,14.2,54176,1.2799459663564472,0,0,0,508.6501109877913
1819,Shawnee County,Kansas,KS,346,113692.33333333333,555.73,3.7,-3.3,8.4,30.8,30.4,30.4,178173,0.5103772024,-2.86596429,-0.0992430613961312,11.7,56810,1.2799459663564472,0,1,1,320.6107282313354
1820,Wyandotte County,Kansas,KS,395,88693.58333333333,156.19,5.2,-4.8999999999999995,21.2,33.1,29.0,16.7,165313,1.6169715395,-5.601867693,4.868084674477762,18.4,46032,1.2799459663564472,1,1,1,1058.4096292976503
1821,Douglas County,Kansas,KS,533,192892.58333333334,474.64,3.2,-2.7,4.7,18.3,27.0,50.0,120629,2.5032538141,2.1622790421,8.484194433202932,15.9,56007,1.2799459663564472,0,0,0,254.14840721388842
1822,Leavenworth County,Kansas,KS,711,181733.16666666666,468.97,3.9,-3.6999999999999997,8.4,28.5,32.1,31.0,81032,-0.198484078,6.1157906489,5.910338517840805,7.4,70740,1.2799459663564472,0,0,0,172.78717188732753
1823,Riley County,Kansas,KS,749,180800.25,621.96,3.1,-1.9,4.1,17.4,32.9,45.5,73982,4.0497502431,-23.92302793,3.394686456193311,20.4,50212,1.2799459663564472,0,0,0,118.94977168949771
1824,Butler County,Kansas,KS,794,141930.16666666666,1446.53,3.8,-4.0,7.7,26.3,36.8,29.3,66836,0.0149853144,1.2737517233,1.4141781985918913,10.1,65561,1.2799459663564472,0,0,0,46.204364928484026
1825,Reno County,Kansas,KS,811,92364.16666666667,1272.11,3.9,-2.5000000000000004,12.3,28.9,38.8,20.0,62688,0.3654506165,-7.563238846,-2.881576501208403,13.4,48588,1.2799459663564472,0,0,0,49.278757340167125
1826,Saline County,Kansas,KS,900,115356.66666666667,721.31,3.2,-3.0,9.9,32.9,32.1,25.0,54529,-0.273957591,-10.77566526,-2.2479967015040425,11.8,50072,1.2799459663564472,0,0,0,75.59717735786278
1827,Crawford County,Kansas,KS,1190,77980.08333333333,595.01,4.2,-4.499999999999999,9.7,28.1,33.3,28.9,39031,1.5619198812,-3.635944641,-0.35995098539773307,18.9,39461,1.2799459663564472,0,0,0,65.59721685349827
1828,Finney County,Kansas,KS,1251,141867.25,1302.67,2.8,-1.7999999999999998,28.7,23.0,31.1,17.3,36853,1.8153245909,-14.65806871,-0.2706140232186832,13.2,54534,1.2799459663564472,0,0,0,28.290357496526365
1829,Cowley County,Kansas,KS,1262,77182.41666666667,1132.43,3.8,-4.0,10.0,31.5,38.2,20.3,35356,0.8723425211,-8.779705373,-2.6327384886538887,17.6,46703,1.2799459663564472,0,0,0,31.221355845394417
1830,Montgomery County,Kansas,KS,1286,60536.0,651.48,5.3,-5.3,10.8,28.6,42.0,18.7,32388,0.7361059993,-12.72849957,-8.386841286453766,16.8,45808,1.2799459663564472,1,0,1,49.714496223982316
1831,Harvey County,Kansas,KS,1307,114933.41666666667,540.72,4.1,-3.1000000000000005,8.8,26.3,34.9,30.0,34413,0.4049227031,-9.573529624,-0.9441294148124694,9.1,55470,1.2799459663564472,0,0,0,63.64292055037727
1832,Geary County,Kansas,KS,1313,140798.25,404.49,5.0,-4.199999999999999,7.2,25.7,45.7,21.4,33633,-1.134231994,-64.53489218,-4.5601589103291715,12.0,52012,1.2799459663564472,0,0,0,83.1491507824668
1833,Ford County,Kansas,KS,1325,97768.5,1099.08,2.8,-1.4000000000000004,29.2,24.9,27.7,18.3,34288,3.7165006823,-21.10856247,0.8203710782439942,12.7,50080,1.2799459663564472,0,0,0,31.19700112821633
1834,Lyon County,Kansas,KS,1328,103870.58333333333,855.42,3.8,-2.9000000000000004,10.9,32.2,29.8,27.1,33344,0.9285746379,-7.728137309,-0.9064162382240185,15.9,47279,1.2799459663564472,0,0,0,38.97968249514858
1835,Miami County,Kansas,KS,1363,188907.33333333334,590.26,3.8,-3.8,5.1,32.4,36.6,25.9,33413,0.0904581706,12.724449336,1.6148652758348032,7.3,69327,1.2799459663564472,0,0,0,56.60725781858842
1836,McPherson County,Kansas,KS,1445,138703.25,900.6,2.8,-2.4000000000000004,8.6,28.3,34.5,28.6,28673,-0.035036087,11.036367458,-1.5553114056169746,8.5,55686,1.2799459663564472,0,0,0,31.83766377970242
1837,Ellis County,Kansas,KS,1474,154518.41666666666,900.37,2.5,-1.4,6.8,24.3,33.3,35.6,28769,1.3167697559,-8.940173606,1.21376301716859,15.2,49715,1.2799459663564472,0,0,0,31.952419560847208
1838,Barton County,Kansas,KS,1506,74847.25,900.63,3.6,-2.4,12.4,32.7,38.0,16.9,26432,-0.075007501,-18.75187519,-4.48796704487967,15.6,46934,1.2799459663564472,0,0,0,29.34834504735574
1839,Franklin County,Kansas,KS,1561,120186.66666666667,577.14,3.7,-5.3,8.0,37.3,34.4,20.3,25657,0.3516517866,4.4151835427,-1.2584667487684729,10.5,55330,1.2799459663564472,0,1,1,44.455418096129186
1840,Sumner County,Kansas,KS,1636,86711.41666666667,1184.95,3.8,-5.1000000000000005,7.9,34.6,36.6,20.9,23098,0.1729243672,-3.761104987,-4.225235311191276,11.8,53212,1.2799459663564472,0,0,0,19.492805603611966
1841,Seward County,Kansas,KS,1687,102436.08333333333,640.49,3.5,-1.4000000000000004,32.8,26.7,28.4,12.1,22199,1.7747409987,-43.52552299,-3.3733786018977976,14.9,46541,1.2799459663564472,0,0,0,34.659401395806334
1842,Labette County,Kansas,KS,1752,47487.083333333336,653.12,4.5,-5.0,12.8,32.2,37.4,17.6,20152,-0.049425429,-10.03336216,-6.417757964149716,15.3,46819,1.2799459663564472,0,0,0,30.854973052425283
1843,Pottawatomie County,Kansas,KS,1753,184797.08333333334,861.91,3.1,-2.1,5.3,29.2,31.9,33.5,23972,0.1681237391,5.3799596503,10.327687776141385,9.8,65956,1.2799459663564472,0,0,0,27.812648652411507
1844,Cherokee County,Kansas,KS,1754,65629.5,591.02,3.9,-5.199999999999999,12.3,34.8,33.9,19.0,20114,-0.198284836,-3.717840678,-6.563850048775956,15.8,42469,1.2799459663564472,0,0,0,34.03268924909479
1845,Dickinson County,Kansas,KS,1845,109839.66666666667,851.95,3.8,-2.8,9.8,34.4,34.9,20.8,18842,-0.105828505,-5.82056777,-4.7084408031153595,9.9,52562,1.2799459663564472,0,0,0,22.116321380362695
1846,Jefferson County,Kansas,KS,1866,143005.0,556.68,3.6,-3.9,7.4,39.3,32.0,21.2,18990,-0.052865299,5.4451258194,-0.773330546556589,8.5,66044,1.2799459663564472,0,0,0,34.1129553783143
1847,Atchison County,Kansas,KS,1977,81995.66666666667,433.82,5.2,-4.7,7.6,39.5,32.2,20.7,16301,-0.244820516,-5.141230835,-3.29833303672065,14.3,45941,1.2799459663564472,0,0,0,37.57549213959707
1848,Neosho County,Kansas,KS,2005,56797.333333333336,577.79,5.3,-4.8999999999999995,8.1,31.2,41.3,19.4,16028,0.3739482705,-3.55250857,-2.7072963457569506,15.5,44073,1.2799459663564472,0,0,0,27.74018241921806
1849,Osage County,Kansas,KS,2021,100860.25,719.85,4.0,-4.300000000000001,9.1,37.6,32.6,20.7,15830,0.0,2.2125991719,-2.7342549923195083,11.7,53537,1.2799459663564472,0,0,0,21.990692505383066
1850,Bourbon County,Kansas,KS,2088,79488.41666666667,639.09,4.4,-4.6,9.6,31.1,40.1,19.1,14676,0.6821747732,0.2728699093,-3.039112050739958,18.3,41847,1.2799459663564472,0,0,0,22.963901797868843
1851,Allen County,Kansas,KS,2208,69933.5,505.33,4.9,-3.4000000000000004,7.6,33.3,39.9,19.2,12518,0.0795165394,-8.667302799,-6.323430367432462,16.7,42957,1.2799459663564472,0,0,0,24.77193121326658
1852,Marion County,Kansas,KS,2242,81346.08333333333,953.73,3.6,-2.3000000000000003,10.2,32.9,33.0,23.9,11972,0.3336113428,-0.250208507,-5.509076558800316,10.9,49980,1.2799459663564472,0,0,0,12.552818931982847
1853,Rice County,Kansas,KS,2405,60258.583333333336,727.96,3.2,-2.2,10.9,29.3,37.3,22.5,9598,1.0316723409,-19.60177448,-5.101839035000989,12.3,51102,1.2799459663564472,0,0,0,13.184790373097423
1854,Brown County,Kansas,KS,2413,79785.33333333333,572.11,3.2,-3.3999999999999995,6.7,39.4,32.8,21.2,9612,-0.311769291,-1.247077163,-3.5714285714285716,15.0,45637,1.2799459663564472,0,0,0,16.80096484941707
1855,Pratt County,Kansas,KS,2427,76249.08333333333,735.72,3.3,-2.3,8.2,25.8,39.6,26.4,9513,0.3146798133,-6.608276079,-1.3276631054869827,11.2,56540,1.2799459663564472,0,0,0,12.930190833469254
1856,Linn County,Kansas,KS,2428,99924.16666666667,606.4,5.9,-5.299999999999999,10.7,39.9,35.3,14.1,9696,0.1036054704,11.396601741,0.7167341851043939,14.1,47300,1.2799459663564472,0,0,0,15.989445910290238
1857,Wilson County,Kansas,KS,2450,66774.08333333333,575.07,4.7,-7.3,12.2,36.1,36.1,15.5,8712,-0.114863313,0.1148633127,-7.240204429301533,15.3,41866,1.2799459663564472,0,0,0,15.149460065731127
1858,Coffey County,Kansas,KS,2518,98954.08333333333,654.09,5.3,-2.3,7.4,36.6,35.1,20.9,8228,-0.120765654,-14.73340982,-4.158415841584159,10.2,57021,1.2799459663564472,0,0,0,12.579308657829962
1859,Clay County,Kansas,KS,2524,70070.08333333333,655.6,3.7,-1.7999999999999998,7.8,29.8,38.5,23.9,8016,-0.372277719,-11.66470187,-6.245614035087719,10.6,50634,1.2799459663564472,0,0,0,12.226967663209274
1860,Anderson County,Kansas,KS,2556,90489.58333333333,583.73,3.9,-3.8000000000000003,9.2,38.6,33.6,18.6,7860,-0.255183413,4.976076555,-2.9988893002591634,13.3,46595,1.2799459663564472,0,0,0,13.465129426275846
1861,Doniphan County,Kansas,KS,2561,69927.25,398.28,3.5,-5.300000000000001,9.9,38.1,35.0,17.0,7665,-0.130064382,-5.332639657,-3.7060301507537687,14.8,48553,1.2799459663564472,0,0,0,19.24525459475746
1862,Thomas County,Kansas,KS,2564,109365.77777777778,1074.8,2.6,-1.4,4.8,30.3,38.3,26.5,7830,0.3827262869,-8.802704599,-1.2610340479192939,11.5,53249,1.2799459663564472,0,0,0,7.285076293263863
1863,Kingman County,Kansas,KS,2570,68965.75,866.66,3.7,-3.2,6.9,31.8,38.1,23.3,7313,-0.407470289,-4.889643463,-6.923762250222731,12.1,50081,1.2799459663564472,0,0,0,8.438141831860245
1864,Grant County,Kansas,KS,2575,109511.91666666667,575.14,3.2,-1.0999999999999996,27.2,30.4,26.1,16.2,7518,-1.052147038,-33.27415006,-3.92332268370607,12.3,59534,1.2799459663564472,0,0,0,13.07159995827103
1865,Wabaunsee County,Kansas,KS,2623,117665.33333333333,799.62,3.2,-3.3,6.7,35.1,35.5,22.7,6839,0.2915451895,-8.309037901,-2.9791459781529297,7.6,63690,1.2799459663564472,0,0,0,8.552812585978339
1866,Pawnee County,Kansas,KS,2630,59624.25,754.65,3.3,-1.4000000000000004,9.6,30.5,41.6,18.2,6670,-0.597594681,-7.171136177,-4.441260744985673,13.0,47677,1.2799459663564472,0,0,0,8.838534419929768
1867,Russell County,Kansas,KS,2631,69040.83333333333,899.44,3.4,-1.6999999999999997,8.9,31.3,35.6,24.2,6929,-0.861264624,-8.182013924,-1.0001428775539363,14.2,43139,1.2799459663564472,0,0,0,7.703682291203415
1868,Greenwood County,Kansas,KS,2655,54290.916666666664,1152.63,4.2,-3.3999999999999995,10.1,35.9,35.1,18.9,6094,0.0,0.4916823732,-8.77245508982036,15.3,40741,1.2799459663564472,0,0,0,5.287039205989779
1869,Ellsworth County,Kansas,KS,2664,70717.0,723.29,3.1,-1.6,9.2,33.4,37.1,20.3,6307,-0.158591706,3.3304258187,-3.2074892572130143,11.5,51355,1.2799459663564472,0,0,0,8.719877227668018
1870,Ottawa County,Kansas,KS,2690,89127.91666666667,721.34,3.1,-2.9,5.2,36.5,36.1,22.2,5834,0.1703287345,-10.56038154,-4.297900262467191,11.4,46585,1.2799459663564472,0,0,0,8.087725621759503
1871,Gray County,Kansas,KS,2695,113572.16666666667,869.3,2.0,-1.2000000000000002,23.6,22.7,32.7,21.0,5996,0.9986684421,-7.989347537,-0.49784268171257884,7.6,67671,1.2799459663564472,0,0,0,6.897503738640285
1872,Stevens County,Kansas,KS,2713,101478.58333333333,727.47,3.2,-1.0,18.7,30.5,34.7,16.2,5573,1.4242478191,-20.82962435,-3.111961057023644,10.3,56569,1.2799459663564472,0,0,0,7.660797008811359
1873,Meade County,Kansas,KS,2755,72650.0,979.35,2.5,-1.7000000000000002,17.9,29.7,31.7,20.7,4260,1.412096964,2.118145446,-7.310704960835509,9.9,56397,1.2799459663564472,0,0,0,4.3498238627661205
1874,Stafford County,Kansas,KS,2760,39969.0,794.92,3.3,-1.7999999999999998,11.5,27.6,38.2,22.6,4207,0.0,0.4765876326,-5.01241815308196,13.2,46396,1.2799459663564472,0,0,0,5.292356463543501
1875,Smith County,Kansas,KS,2784,54772.0,896.96,2.8,-1.5,6.8,35.8,37.3,20.1,3636,0.0,-3.017004937,-5.803108808290156,12.8,41047,1.2799459663564472,0,0,0,4.053692472351052
1876,Woodson County,Kansas,KS,2802,63963.4,505.25,4.4,-3.5,11.6,34.5,40.2,13.7,3145,0.0,-11.99684294,-4.95618011483832,15.6,38840,1.2799459663564472,0,0,0,6.224641266699654
1877,Chase County,Kansas,KS,2810,78479.0,777.73,2.6,-2.9999999999999996,8.0,27.6,39.4,25.1,2658,0.0,9.4535829079,-4.491555874955084,11.2,47436,1.2799459663564472,0,0,0,3.417638512080028
1878,New Castle County,Delaware,DE,115,234713.41666666666,494.0,4.4,-3.9000000000000004,9.0,29.7,25.6,35.7,556419,2.5471703204,-1.021746287,3.279628770301624,13.4,66839,0.5847463434516063,1,0,1,1126.3542510121458
1879,Sussex County,Delaware,DE,317,283208.3333333333,1196.39,4.5,-4.0,13.2,33.4,28.3,25.1,224214,0.419392152,23.774574464,13.302339683662641,11.9,61124,0.5847463434516063,0,0,0,187.4087881042135
1880,Kent County,Delaware,DE,378,205309.33333333334,798.33,4.9,-4.0,12.6,33.1,30.8,23.5,176445,1.0200214831,8.2855376339,8.278359056181154,13.2,57112,0.5847463434516063,0,1,1,221.01762429070683
1881,Douglas County,Nebraska,NE,122,159922.25,339.35,3.1,-1.9999999999999996,10.3,21.6,30.2,37.9,560573,3.1561091143,1.1954144118,8.099774379543746,11.4,61706,1.6079655602961103,0,0,0,1651.9021659054072
1882,Lancaster County,Nebraska,NE,226,170938.91666666666,846.38,2.6,-1.6,6.7,22.3,33.2,37.9,313977,3.6450000561,5.5027329493,9.720785574503774,11.4,59681,1.6079655602961103,0,0,0,370.9645785580945
1883,Sarpy County,Nebraska,NE,392,196636.83333333334,247.52,2.7,-1.7000000000000002,4.8,21.3,34.4,39.5,181678,1.3548743548,9.1120853127,13.74709649952104,5.1,80842,1.6079655602961103,0,0,0,733.9932126696832
1884,Hall County,Nebraska,NE,871,140091.0,552.14,3.4,-1.1999999999999997,16.1,31.2,33.0,19.8,61377,5.8931740114,-7.325768799,4.38265306122449,12.0,54546,1.6079655602961103,0,0,0,111.1620241243163
1885,Buffalo County,Nebraska,NE,1041,175020.0,975.4,2.4,-1.2000000000000002,6.2,25.4,34.9,33.6,49502,2.1070332364,-1.296635838,7.207519383202668,12.7,58800,1.6079655602961103,0,0,0,50.750461349190076
1886,Scotts Bluff County,Nebraska,NE,1242,121546.0,745.36,3.4,-2.1,12.8,28.6,36.6,22.1,36213,1.18421415,-9.060615241,-2.277572388482608,13.3,48662,1.6079655602961103,0,0,0,48.58457658044435
1887,Dodge County,Nebraska,NE,1254,120215.0,543.0,2.8,-2.5,10.8,35.8,34.4,19.0,36794,1.8788547155,1.960544051,0.33267888307155324,13.7,53152,1.6079655602961103,0,0,0,67.76058931860037
1888,Lincoln County,Nebraska,NE,1264,128880.25,2575.13,3.0,-1.5,6.9,28.9,42.0,22.2,35314,0.5930946833,-7.173621408,-2.584756282585308,11.6,55934,1.6079655602961103,0,1,1,13.713482426129943
1889,Madison County,Nebraska,NE,1299,130761.16666666667,575.45,2.6,-1.6,11.4,30.2,38.0,20.4,35272,3.8117995107,2.8446265005,0.8837914366616137,13.1,51184,1.6079655602961103,0,0,0,61.294638978190974
1890,Platte County,Nebraska,NE,1381,149790.66666666666,684.59,2.9,-1.3000000000000003,11.2,31.7,35.6,21.5,33282,3.0764590559,1.3270999849,3.0242996440179537,8.6,57693,1.6079655602961103,0,0,0,48.61595991761492
1891,Adams County,Nebraska,NE,1403,115879.33333333333,564.23,3.0,-1.7000000000000002,10.0,29.7,36.8,23.5,31774,2.1438592619,-0.126109368,1.4236465781409602,12.1,53321,1.6079655602961103,0,0,0,56.31391453839746
1892,Cass County,Nebraska,NE,1591,173042.5,565.89,3.1,-2.4999999999999996,4.8,31.2,37.2,26.8,25904,-0.03880933,9.8963790895,2.6307448494453247,6.0,71166,1.6079655602961103,0,0,0,45.775680786018484
1893,Dawson County,Nebraska,NE,1627,101761.5,1019.43,2.8,-2.1000000000000005,23.6,32.6,28.0,15.8,23643,5.4843064462,-14.38575768,-2.759726906309122,11.5,46395,1.6079655602961103,0,0,0,23.192372207998588
1894,Gage County,Nebraska,NE,1717,94299.0,859.96,3.4,-2.4,10.1,34.0,35.6,20.3,21615,-0.185086644,1.4344214886,-2.93681799811397,10.7,53305,1.6079655602961103,0,0,0,25.134889994883483
1895,Dakota County,Nebraska,NE,1780,129433.33333333333,267.42,4.0,-3.3,26.5,35.0,25.9,12.6,20068,1.6348773842,-21.10478078,-4.592564419511268,12.7,52055,1.6079655602961103,0,0,0,75.04300351506993
1896,Saunders County,Nebraska,NE,1798,162189.91666666666,759.82,2.7,-2.0999999999999996,6.9,30.4,36.2,26.5,21019,0.3332381224,0.0476054461,0.7187694666730557,7.6,63849,1.6079655602961103,0,0,0,27.663130741491404
1897,Washington County,Nebraska,NE,1820,186230.41666666666,393.2,3.0,-1.5999999999999996,3.9,29.3,36.1,30.8,20351,1.0350436197,4.6823401843,2.1482708427445667,7.2,72385,1.6079655602961103,0,0,0,51.757375381485254
1898,Seward County,Nebraska,NE,1988,159425.83333333334,575.89,2.6,-1.4,7.0,27.7,37.3,28.1,17202,1.3989274889,4.7796689205,2.4050482200261936,7.5,68762,1.6079655602961103,0,0,0,29.870287728559273
1899,Otoe County,Nebraska,NE,2053,132950.83333333334,619.02,3.3,-1.7000000000000002,8.8,38.2,31.5,21.4,15932,1.8197220218,-1.380478775,1.1684023368046736,9.1,60469,1.6079655602961103,0,0,0,25.737455978805208
1900,Saline County,Nebraska,NE,2145,96877.16666666667,576.31,3.0,-1.7000000000000002,15.6,34.4,36.5,13.4,14357,5.247691016,5.5975370837,0.9492335817747153,10.6,53662,1.6079655602961103,0,0,0,24.91193975464594
1901,York County,Nebraska,NE,2190,113947.58333333333,575.83,2.5,-2.0999999999999996,6.0,29.4,36.5,28.1,13770,0.2908244874,1.6722408027,0.7388982368863852,10.1,55950,1.6079655602961103,0,0,0,23.91330774707813
1902,Box Butte County,Nebraska,NE,2317,87734.75,1077.84,3.2,-1.7999999999999998,8.3,34.6,39.7,17.4,10860,0.9072352007,-32.47902019,-3.672166045769026,11.6,58728,1.6079655602961103,0,0,0,10.075706969494545
1903,Red Willow County,Nebraska,NE,2335,89262.66666666667,718.01,2.5,-1.2000000000000002,5.9,33.9,41.5,18.7,10750,0.8364312268,-4.275092937,-2.785313799963827,10.9,49447,1.6079655602961103,0,0,0,14.971936324006629
1904,Custer County,Nebraska,NE,2347,81283.90909090909,2575.88,2.1,-1.6,7.5,32.3,38.5,21.7,10880,-0.184272355,3.7775832681,-0.27497708524289644,12.1,50627,1.6079655602961103,0,0,0,4.223799245306458
1905,Colfax County,Nebraska,NE,2372,101424.83333333333,416.52,2.4,-1.5,28.8,31.4,25.4,14.4,10775,18.028902003,-11.70949305,2.2296015180265654,9.2,61176,1.6079655602961103,0,0,0,25.8691059252857
1906,Cheyenne County,Nebraska,NE,2411,132111.83333333334,1196.4,2.8,-0.8000000000000003,5.1,27.4,41.3,26.3,9657,-0.406070758,-42.63742957,-3.119983948635634,10.2,59971,1.6079655602961103,0,0,0,8.071715145436308
1907,Wayne County,Nebraska,NE,2435,131695.25,443.33,2.4,-1.4,4.9,25.9,36.8,32.4,9260,2.0369874028,-20.79871348,-3.6620890553474825,12.2,54548,1.6079655602961103,0,0,0,20.88737509304581
1908,Phelps County,Nebraska,NE,2469,122484.5,540.43,2.3,-1.3000000000000003,6.6,32.0,35.4,26.0,9042,0.4388611553,-14.48241812,-1.5247222827270748,8.8,60695,1.6079655602961103,0,0,0,16.731121514349685
1909,Dawes County,Nebraska,NE,2470,105977.33333333333,1401.07,2.7,-1.2999999999999998,4.8,26.4,31.8,37.0,8885,1.4613309353,-2.473021583,-3.086823734729494,17.0,43627,1.6079655602961103,0,0,0,6.34158179105969
1910,Cuming County,Nebraska,NE,2473,128806.16666666667,574.65,2.7,-1.0,12.9,35.4,30.4,21.2,8964,0.1116071429,-0.446428571,-2.1397379912663754,8.3,55465,1.6079655602961103,0,0,0,15.599060297572436
1911,Hamilton County,Nebraska,NE,2475,155142.33333333334,547.02,2.5,-1.2999999999999998,6.4,31.7,36.3,25.7,9210,0.0,-0.435563783,0.9093897228004821,6.5,68296,1.6079655602961103,0,0,0,16.836678732039047
1912,Cedar County,Nebraska,NE,2501,105553.08333333333,745.85,2.2,-1.4,6.6,37.5,37.5,18.4,8515,-0.116877045,-9.700794764,-3.4361533227489227,8.3,61159,1.6079655602961103,0,0,0,11.416504659113762
1913,Knox County,Nebraska,NE,2512,84435.0,1139.72,3.4,-0.6999999999999997,8.4,34.4,36.3,20.8,8458,0.236099634,-3.541494511,-2.512678653757492,12.6,46163,1.6079655602961103,0,0,0,7.42112097708209
1914,Butler County,Nebraska,NE,2538,109872.75,590.81,2.8,-1.1,8.0,38.7,34.7,18.7,8040,0.2494387628,6.9842853579,-3.988535944590399,8.5,52033,1.6079655602961103,0,0,0,13.608435876170006
1915,Keith County,Nebraska,NE,2540,112405.25,1109.74,3.0,-1.2999999999999998,8.4,33.9,35.7,22.0,8078,-0.494743352,-4.205318491,-3.303806559731865,12.3,47598,1.6079655602961103,0,0,0,7.279182511218844
1916,Merrick County,Nebraska,NE,2572,106354.58333333333,494.5,2.7,-1.7999999999999998,7.0,34.4,41.0,17.6,7861,0.0,0.5097164702,0.1656472986748216,10.2,59984,1.6079655602961103,0,0,0,15.896865520728008
1917,Jefferson County,Nebraska,NE,2589,68531.58333333333,575.67,2.4,-2.3000000000000003,9.7,41.2,34.4,14.7,7164,0.8374040475,0.4187020237,-4.746709214200239,11.5,48930,1.6079655602961103,0,0,0,12.444629735786128
1918,Pierce County,Nebraska,NE,2606,128523.91666666667,574.59,2.7,-1.0,5.7,36.1,35.7,22.5,7108,0.1403508772,-7.01754386,-2.09366391184573,9.5,58375,1.6079655602961103,0,0,0,12.370559877477852
1919,Nemaha County,Nebraska,NE,2610,75654.66666666667,409.6,3.8,-1.5,6.1,33.4,32.5,28.0,6961,0.4306632214,-4.306632214,-3.8270240397899973,12.6,52229,1.6079655602961103,0,0,0,16.99462890625
1920,Thurston County,Nebraska,NE,2635,80972.25,396.08,4.9,-4.699999999999999,13.6,32.4,38.1,16.0,7225,0.2784351942,-0.139217597,3.673410819342804,23.3,45328,1.6079655602961103,0,0,0,18.241264391032114
